species_group,entity_slug,page_type,file_path,word_count,unique_word_count,similarity_score,best_for_sections
amphibians,dart-frog,comparison,commercial/amphibians/dart-frog/vs-eastern-newt.html,1692,628,37.19,5
amphibians,eastern-newt,best-enrichment,commercial/amphibians/eastern-newt/best-enrichment.html,1339,624,39.11,4
amphibians,eastern-newt,best-food,commercial/amphibians/eastern-newt/best-food.html,1338,637,40.1,9
amphibians,eastern-newt,best-habitat-size,commercial/amphibians/eastern-newt/best-habitat-size.html,1306,653,43.04,3
amphibians,eastern-newt,best-insurance,commercial/amphibians/eastern-newt/best-insurance.html,1384,599,42.58,3
amphibians,eastern-newt,cost-to-own,commercial/amphibians/eastern-newt/cost-to-own.html,1388,630,49.05,3
amphibians,eastern-newt,first-time-owners,commercial/amphibians/eastern-newt/first-time-owners.html,1295,638,47.61,3
amphibians,eastern-newt,health-costs,commercial/amphibians/eastern-newt/health-costs.html,1305,599,48.39,4
amphibians,eastern-newt,comparison,commercial/amphibians/eastern-newt/vs-dart-frog.html,1690,638,36.52,5
amphibians,eastern-newt,comparison,commercial/amphibians/eastern-newt/vs-fire-bellied-newt.html,1649,622,32.5,5
amphibians,fire-bellied-newt,best-enrichment,commercial/amphibians/fire-bellied-newt/best-enrichment.html,1320,625,43.43,4
amphibians,fire-bellied-newt,best-food,commercial/amphibians/fire-bellied-newt/best-food.html,1363,641,42.24,9
amphibians,fire-bellied-newt,best-habitat-size,commercial/amphibians/fire-bellied-newt/best-habitat-size.html,1301,647,46.45,3
amphibians,fire-bellied-newt,best-insurance,commercial/amphibians/fire-bellied-newt/best-insurance.html,1347,594,42.71,3
amphibians,fire-bellied-newt,cost-to-own,commercial/amphibians/fire-bellied-newt/cost-to-own.html,1387,623,48.27,3
amphibians,fire-bellied-newt,first-time-owners,commercial/amphibians/fire-bellied-newt/first-time-owners.html,1249,623,47.78,3
amphibians,fire-bellied-newt,health-costs,commercial/amphibians/fire-bellied-newt/health-costs.html,1312,612,51.91,4
amphibians,fire-bellied-newt,comparison,commercial/amphibians/fire-bellied-newt/vs-eastern-newt.html,1663,611,33.73,5
amphibians,fire-bellied-newt,comparison,commercial/amphibians/fire-bellied-newt/vs-fire-bellied-toad.html,1634,622,36.2,5
amphibians,fire-bellied-toad,best-enrichment,commercial/amphibians/fire-bellied-toad/best-enrichment.html,1320,620,41.5,4
amphibians,fire-bellied-toad,best-food,commercial/amphibians/fire-bellied-toad/best-food.html,1348,636,42.09,9
amphibians,fire-bellied-toad,best-habitat-size,commercial/amphibians/fire-bellied-toad/best-habitat-size.html,1304,649,47.54,3
amphibians,fire-bellied-toad,best-insurance,commercial/amphibians/fire-bellied-toad/best-insurance.html,1366,600,46.09,3
amphibians,fire-bellied-toad,cost-to-own,commercial/amphibians/fire-bellied-toad/cost-to-own.html,1387,629,51.3,3
amphibians,fire-bellied-toad,first-time-owners,commercial/amphibians/fire-bellied-toad/first-time-owners.html,1257,626,47.84,3
amphibians,fire-bellied-toad,health-costs,commercial/amphibians/fire-bellied-toad/health-costs.html,1316,611,51.93,4
amphibians,fire-bellied-toad,comparison,commercial/amphibians/fire-bellied-toad/vs-fire-bellied-newt.html,1649,627,33.75,5
amphibians,fire-bellied-toad,comparison,commercial/amphibians/fire-bellied-toad/vs-fire-salamander.html,1650,634,34.42,5
amphibians,fire-salamander,best-enrichment,commercial/amphibians/fire-salamander/best-enrichment.html,1303,617,44,4
amphibians,fire-salamander,best-food,commercial/amphibians/fire-salamander/best-food.html,1352,636,42.28,9
amphibians,fire-salamander,best-habitat-size,commercial/amphibians/fire-salamander/best-habitat-size.html,1299,647,44.61,3
amphibians,fire-salamander,best-insurance,commercial/amphibians/fire-salamander/best-insurance.html,1352,590,43.07,3
amphibians,fire-salamander,cost-to-own,commercial/amphibians/fire-salamander/cost-to-own.html,1400,631,43.71,3
amphibians,fire-salamander,first-time-owners,commercial/amphibians/fire-salamander/first-time-owners.html,1265,621,47.49,3
amphibians,fire-salamander,health-costs,commercial/amphibians/fire-salamander/health-costs.html,1298,589,51.22,4
amphibians,fire-salamander,comparison,commercial/amphibians/fire-salamander/vs-fire-bellied-toad.html,1676,649,35.3,5
amphibians,fire-salamander,comparison,commercial/amphibians/fire-salamander/vs-gray-tree-frog.html,1685,632,36.03,5
amphibians,gray-tree-frog,best-enrichment,commercial/amphibians/gray-tree-frog/best-enrichment.html,1394,629,41.22,4
amphibians,gray-tree-frog,best-food,commercial/amphibians/gray-tree-frog/best-food.html,1432,653,41.95,9
amphibians,gray-tree-frog,best-habitat-size,commercial/amphibians/gray-tree-frog/best-habitat-size.html,1358,654,47.37,3
amphibians,gray-tree-frog,best-insurance,commercial/amphibians/gray-tree-frog/best-insurance.html,1385,605,38.75,3
amphibians,gray-tree-frog,cost-to-own,commercial/amphibians/gray-tree-frog/cost-to-own.html,1433,631,42.33,3
amphibians,gray-tree-frog,first-time-owners,commercial/amphibians/gray-tree-frog/first-time-owners.html,1306,619,47.83,3
amphibians,gray-tree-frog,health-costs,commercial/amphibians/gray-tree-frog/health-costs.html,1373,612,46.61,4
amphibians,gray-tree-frog,comparison,commercial/amphibians/gray-tree-frog/vs-fire-salamander.html,1676,620,34.7,5
amphibians,gray-tree-frog,comparison,commercial/amphibians/gray-tree-frog/vs-green-tree-frog.html,1778,616,35.41,5
amphibians,green-tree-frog,best-enrichment,commercial/amphibians/green-tree-frog/best-enrichment.html,1449,627,40.94,4
amphibians,green-tree-frog,best-food,commercial/amphibians/green-tree-frog/best-food.html,1437,618,38.64,9
amphibians,green-tree-frog,best-habitat-size,commercial/amphibians/green-tree-frog/best-habitat-size.html,1389,634,43.71,3
amphibians,green-tree-frog,best-insurance,commercial/amphibians/green-tree-frog/best-insurance.html,1491,604,40.58,3
amphibians,green-tree-frog,cost-to-own,commercial/amphibians/green-tree-frog/cost-to-own.html,1476,632,44.69,3
amphibians,green-tree-frog,first-time-owners,commercial/amphibians/green-tree-frog/first-time-owners.html,1381,636,45.59,3
amphibians,green-tree-frog,health-costs,commercial/amphibians/green-tree-frog/health-costs.html,1397,599,50.65,4
amphibians,green-tree-frog,comparison,commercial/amphibians/green-tree-frog/vs-gray-tree-frog.html,1780,625,34.85,5
amphibians,green-tree-frog,comparison,commercial/amphibians/green-tree-frog/vs-pacman-frog.html,1821,643,32.97,5
amphibians,pacman-frog,best-enrichment,commercial/amphibians/pacman-frog/best-enrichment.html,1393,625,40.75,4
amphibians,pacman-frog,best-food,commercial/amphibians/pacman-frog/best-food.html,1410,639,39.36,9
amphibians,pacman-frog,best-habitat-size,commercial/amphibians/pacman-frog/best-habitat-size.html,1352,639,41.01,3
amphibians,pacman-frog,best-insurance,commercial/amphibians/pacman-frog/best-insurance.html,1393,604,36.49,3
amphibians,pacman-frog,cost-to-own,commercial/amphibians/pacman-frog/cost-to-own.html,1448,646,42.65,3
amphibians,pacman-frog,first-time-owners,commercial/amphibians/pacman-frog/first-time-owners.html,1343,636,45.68,3
amphibians,pacman-frog,health-costs,commercial/amphibians/pacman-frog/health-costs.html,1357,601,48.13,4
amphibians,pacman-frog,comparison,commercial/amphibians/pacman-frog/vs-green-tree-frog.html,1784,639,36.16,5
amphibians,pacman-frog,comparison,commercial/amphibians/pacman-frog/vs-red-eyed-tree-frog.html,1744,630,36.48,5
amphibians,red-eyed-tree-frog,best-enrichment,commercial/amphibians/red-eyed-tree-frog/best-enrichment.html,1373,627,43.22,4
amphibians,red-eyed-tree-frog,best-food,commercial/amphibians/red-eyed-tree-frog/best-food.html,1407,631,40.49,9
amphibians,red-eyed-tree-frog,best-habitat-size,commercial/amphibians/red-eyed-tree-frog/best-habitat-size.html,1347,649,46.88,3
amphibians,red-eyed-tree-frog,best-insurance,commercial/amphibians/red-eyed-tree-frog/best-insurance.html,1381,582,40.02,3
amphibians,red-eyed-tree-frog,cost-to-own,commercial/amphibians/red-eyed-tree-frog/cost-to-own.html,1440,631,46.32,3
amphibians,red-eyed-tree-frog,first-time-owners,commercial/amphibians/red-eyed-tree-frog/first-time-owners.html,1303,619,48.51,3
amphibians,red-eyed-tree-frog,health-costs,commercial/amphibians/red-eyed-tree-frog/health-costs.html,1349,599,51.45,4
amphibians,red-eyed-tree-frog,comparison,commercial/amphibians/red-eyed-tree-frog/vs-pacman-frog.html,1774,650,37.7,5
amphibians,red-eyed-tree-frog,comparison,commercial/amphibians/red-eyed-tree-frog/vs-spring-peeper.html,1704,644,37,5
amphibians,spring-peeper,best-enrichment,commercial/amphibians/spring-peeper/best-enrichment.html,1322,620,41.12,4
amphibians,spring-peeper,best-food,commercial/amphibians/spring-peeper/best-food.html,1341,636,42.02,9
amphibians,spring-peeper,best-habitat-size,commercial/amphibians/spring-peeper/best-habitat-size.html,1298,653,47.21,3
amphibians,spring-peeper,best-insurance,commercial/amphibians/spring-peeper/best-insurance.html,1332,578,40.37,3
amphibians,spring-peeper,cost-to-own,commercial/amphibians/spring-peeper/cost-to-own.html,1393,634,45.45,3
amphibians,spring-peeper,first-time-owners,commercial/amphibians/spring-peeper/first-time-owners.html,1304,645,47.13,3
amphibians,spring-peeper,health-costs,commercial/amphibians/spring-peeper/health-costs.html,1312,602,48.2,4
amphibians,spring-peeper,comparison,commercial/amphibians/spring-peeper/vs-red-eyed-tree-frog.html,1688,632,34.54,5
amphibians,spring-peeper,comparison,commercial/amphibians/spring-peeper/vs-surinam-toad.html,1661,634,35.66,5
amphibians,surinam-toad,best-enrichment,commercial/amphibians/surinam-toad/best-enrichment.html,1338,631,43.12,4
amphibians,surinam-toad,best-food,commercial/amphibians/surinam-toad/best-food.html,1334,623,43.23,9
amphibians,surinam-toad,best-habitat-size,commercial/amphibians/surinam-toad/best-habitat-size.html,1294,642,47.69,3
amphibians,surinam-toad,best-insurance,commercial/amphibians/surinam-toad/best-insurance.html,1343,592,42.88,3
amphibians,surinam-toad,cost-to-own,commercial/amphibians/surinam-toad/cost-to-own.html,1379,631,47.46,3
amphibians,surinam-toad,first-time-owners,commercial/amphibians/surinam-toad/first-time-owners.html,1270,626,47.19,3
amphibians,surinam-toad,health-costs,commercial/amphibians/surinam-toad/health-costs.html,1307,582,46.27,4
amphibians,surinam-toad,comparison,commercial/amphibians/surinam-toad/vs-spring-peeper.html,1630,620,35.37,5
amphibians,surinam-toad,comparison,commercial/amphibians/surinam-toad/vs-tiger-salamander.html,1623,619,36.31,5
amphibians,tiger-salamander,best-enrichment,commercial/amphibians/tiger-salamander/best-enrichment.html,1321,626,44.23,4
amphibians,tiger-salamander,best-food,commercial/amphibians/tiger-salamander/best-food.html,1373,655,42.03,9
amphibians,tiger-salamander,best-habitat-size,commercial/amphibians/tiger-salamander/best-habitat-size.html,1293,634,40.26,3
amphibians,tiger-salamander,best-insurance,commercial/amphibians/tiger-salamander/best-insurance.html,1363,599,42.68,3
amphibians,tiger-salamander,cost-to-own,commercial/amphibians/tiger-salamander/cost-to-own.html,1376,649,40.11,3
amphibians,tiger-salamander,first-time-owners,commercial/amphibians/tiger-salamander/first-time-owners.html,1257,624,48,3
amphibians,tiger-salamander,health-costs,commercial/amphibians/tiger-salamander/health-costs.html,1330,603,45.95,4
amphibians,tiger-salamander,comparison,commercial/amphibians/tiger-salamander/vs-surinam-toad.html,1623,620,37.79,5
amphibians,tiger-salamander,comparison,commercial/amphibians/tiger-salamander/vs-tomato-frog.html,1658,644,38.7,5
amphibians,tomato-frog,best-enrichment,commercial/amphibians/tomato-frog/best-enrichment.html,1327,628,43.32,4
amphibians,tomato-frog,best-food,commercial/amphibians/tomato-frog/best-food.html,1319,628,42.23,9
amphibians,tomato-frog,best-habitat-size,commercial/amphibians/tomato-frog/best-habitat-size.html,1287,627,43.54,3
amphibians,tomato-frog,best-insurance,commercial/amphibians/tomato-frog/best-insurance.html,1365,592,41.51,3
amphibians,tomato-frog,cost-to-own,commercial/amphibians/tomato-frog/cost-to-own.html,1392,657,44.08,3
amphibians,tomato-frog,first-time-owners,commercial/amphibians/tomato-frog/first-time-owners.html,1283,637,48.45,3
amphibians,tomato-frog,health-costs,commercial/amphibians/tomato-frog/health-costs.html,1303,597,47.45,4
amphibians,tomato-frog,comparison,commercial/amphibians/tomato-frog/vs-tiger-salamander.html,1687,645,33.55,5
amphibians,tomato-frog,comparison,commercial/amphibians/tomato-frog/vs-whites-tree-frog.html,1801,635,33.29,5
amphibians,whites-tree-frog,best-enrichment,commercial/amphibians/whites-tree-frog/best-enrichment.html,1478,628,40.76,4
amphibians,whites-tree-frog,best-food,commercial/amphibians/whites-tree-frog/best-food.html,1535,649,39.14,9
amphibians,whites-tree-frog,best-habitat-size,commercial/amphibians/whites-tree-frog/best-habitat-size.html,1432,623,42.96,3
amphibians,whites-tree-frog,best-insurance,commercial/amphibians/whites-tree-frog/best-insurance.html,1496,592,43.84,3
amphibians,whites-tree-frog,cost-to-own,commercial/amphibians/whites-tree-frog/cost-to-own.html,1518,652,41.87,3
amphibians,whites-tree-frog,first-time-owners,commercial/amphibians/whites-tree-frog/first-time-owners.html,1379,616,48.97,3
amphibians,whites-tree-frog,health-costs,commercial/amphibians/whites-tree-frog/health-costs.html,1456,596,45.94,4
amphibians,whites-tree-frog,comparison,commercial/amphibians/whites-tree-frog/vs-african-clawed-frog.html,1835,625,31.99,5
birds,african-grey,best-enrichment,commercial/birds/african-grey/best-enrichment.html,1386,630,39.07,4
birds,african-grey,best-food,commercial/birds/african-grey/best-food.html,1438,654,37.96,9
birds,african-grey,best-habitat-size,commercial/birds/african-grey/best-habitat-size.html,1357,640,35.28,3
birds,african-grey,best-insurance,commercial/birds/african-grey/best-insurance.html,1431,607,37.4,3
birds,african-grey,cost-to-own,commercial/birds/african-grey/cost-to-own.html,1418,635,37.18,3
birds,african-grey,first-time-owners,commercial/birds/african-grey/first-time-owners.html,1335,632,41.07,3
birds,african-grey,health-costs,commercial/birds/african-grey/health-costs.html,1382,597,44.1,4
birds,african-grey,comparison,commercial/birds/african-grey/vs-alexandrine-parakeet.html,1750,649,30.43,5
birds,african-grey,comparison,commercial/birds/african-grey/vs-amazon-parrot.html,1688,615,29.42,5
birds,alexandrine-parakeet,best-enrichment,commercial/birds/alexandrine-parakeet/best-enrichment.html,1322,622,37.43,4
birds,alexandrine-parakeet,best-food,commercial/birds/alexandrine-parakeet/best-food.html,1353,649,38.24,9
birds,alexandrine-parakeet,best-habitat-size,commercial/birds/alexandrine-parakeet/best-habitat-size.html,1293,641,38.48,3
birds,alexandrine-parakeet,best-insurance,commercial/birds/alexandrine-parakeet/best-insurance.html,1353,597,37.22,3
birds,alexandrine-parakeet,cost-to-own,commercial/birds/alexandrine-parakeet/cost-to-own.html,1367,622,40.33,3
birds,alexandrine-parakeet,first-time-owners,commercial/birds/alexandrine-parakeet/first-time-owners.html,1258,626,37.7,3
birds,alexandrine-parakeet,health-costs,commercial/birds/alexandrine-parakeet/health-costs.html,1316,598,46.19,4
birds,alexandrine-parakeet,comparison,commercial/birds/alexandrine-parakeet/vs-african-grey.html,1694,633,32.05,5
birds,alexandrine-parakeet,comparison,commercial/birds/alexandrine-parakeet/vs-amazon-parrot.html,1656,632,34.06,5
birds,amazon-parrot,best-enrichment,commercial/birds/amazon-parrot/best-enrichment.html,1300,619,39.94,4
birds,amazon-parrot,best-food,commercial/birds/amazon-parrot/best-food.html,1373,663,36.4,9
birds,amazon-parrot,best-habitat-size,commercial/birds/amazon-parrot/best-habitat-size.html,1295,630,39.07,3
birds,amazon-parrot,best-insurance,commercial/birds/amazon-parrot/best-insurance.html,1393,617,36.62,3
birds,amazon-parrot,cost-to-own,commercial/birds/amazon-parrot/cost-to-own.html,1365,630,41.47,3
birds,amazon-parrot,first-time-owners,commercial/birds/amazon-parrot/first-time-owners.html,1290,635,43,3
birds,amazon-parrot,health-costs,commercial/birds/amazon-parrot/health-costs.html,1314,598,47.81,4
birds,amazon-parrot,comparison,commercial/birds/amazon-parrot/vs-alexandrine-parakeet.html,1642,638,33.7,5
birds,amazon-parrot,comparison,commercial/birds/amazon-parrot/vs-american-singer-canary.html,1696,619,33.23,5
birds,american-singer-canary,best-enrichment,commercial/birds/american-singer-canary/best-enrichment.html,1369,617,39.63,4
birds,american-singer-canary,best-food,commercial/birds/american-singer-canary/best-food.html,1433,651,38.3,9
birds,american-singer-canary,best-habitat-size,commercial/birds/american-singer-canary/best-habitat-size.html,1352,627,39.49,3
birds,american-singer-canary,best-insurance,commercial/birds/american-singer-canary/best-insurance.html,1375,586,40.07,3
birds,american-singer-canary,cost-to-own,commercial/birds/american-singer-canary/cost-to-own.html,1444,640,40.13,3
birds,american-singer-canary,first-time-owners,commercial/birds/american-singer-canary/first-time-owners.html,1330,625,43.06,3
birds,american-singer-canary,health-costs,commercial/birds/american-singer-canary/health-costs.html,1364,588,47.22,4
birds,american-singer-canary,comparison,commercial/birds/american-singer-canary/vs-amazon-parrot.html,1716,632,34.02,5
birds,american-singer-canary,comparison,commercial/birds/american-singer-canary/vs-blue-and-gold-macaw.html,1838,650,34.57,5
birds,blue-and-gold-macaw,best-enrichment,commercial/birds/blue-and-gold-macaw/best-enrichment.html,1450,625,39.71,4
birds,blue-and-gold-macaw,best-food,commercial/birds/blue-and-gold-macaw/best-food.html,1457,640,36.41,9
birds,blue-and-gold-macaw,best-habitat-size,commercial/birds/blue-and-gold-macaw/best-habitat-size.html,1399,631,38.64,3
birds,blue-and-gold-macaw,best-insurance,commercial/birds/blue-and-gold-macaw/best-insurance.html,1502,599,36.84,3
birds,blue-and-gold-macaw,cost-to-own,commercial/birds/blue-and-gold-macaw/cost-to-own.html,1504,658,40.82,3
birds,blue-and-gold-macaw,first-time-owners,commercial/birds/blue-and-gold-macaw/first-time-owners.html,1413,644,41.76,3
birds,blue-and-gold-macaw,health-costs,commercial/birds/blue-and-gold-macaw/health-costs.html,1407,605,44.49,4
birds,blue-and-gold-macaw,comparison,commercial/birds/blue-and-gold-macaw/vs-american-singer-canary.html,1825,625,31.19,5
birds,blue-and-gold-macaw,comparison,commercial/birds/blue-and-gold-macaw/vs-bourke-parakeet.html,1751,622,35.28,5
birds,bourke-parakeet,best-enrichment,commercial/birds/bourke-parakeet/best-enrichment.html,1309,619,42.3,4
birds,bourke-parakeet,best-food,commercial/birds/bourke-parakeet/best-food.html,1341,632,42.51,9
birds,bourke-parakeet,best-habitat-size,commercial/birds/bourke-parakeet/best-habitat-size.html,1298,641,42.95,3
birds,bourke-parakeet,best-insurance,commercial/birds/bourke-parakeet/best-insurance.html,1378,606,38.02,3
birds,bourke-parakeet,cost-to-own,commercial/birds/bourke-parakeet/cost-to-own.html,1371,631,44.76,3
birds,bourke-parakeet,first-time-owners,commercial/birds/bourke-parakeet/first-time-owners.html,1262,613,46.04,3
birds,bourke-parakeet,health-costs,commercial/birds/bourke-parakeet/health-costs.html,1307,592,46.88,4
birds,bourke-parakeet,comparison,commercial/birds/bourke-parakeet/vs-blue-and-gold-macaw.html,1735,628,37.32,5
birds,bourke-parakeet,comparison,commercial/birds/bourke-parakeet/vs-bourkes-parakeet.html,1644,605,37.05,5
birds,bourkes-parakeet,best-enrichment,commercial/birds/bourkes-parakeet/best-enrichment.html,1307,618,48.22,4
birds,bourkes-parakeet,best-food,commercial/birds/bourkes-parakeet/best-food.html,1339,631,47.75,9
birds,bourkes-parakeet,best-habitat-size,commercial/birds/bourkes-parakeet/best-habitat-size.html,1296,640,48.87,3
birds,bourkes-parakeet,best-insurance,commercial/birds/bourkes-parakeet/best-insurance.html,1376,605,44.88,3
birds,bourkes-parakeet,cost-to-own,commercial/birds/bourkes-parakeet/cost-to-own.html,1369,630,50.74,3
birds,bourkes-parakeet,first-time-owners,commercial/birds/bourkes-parakeet/first-time-owners.html,1260,612,52.32,3
birds,bourkes-parakeet,health-costs,commercial/birds/bourkes-parakeet/health-costs.html,1305,591,52.01,4
birds,bourkes-parakeet,comparison,commercial/birds/bourkes-parakeet/vs-bourke-parakeet.html,1642,604,43.68,5
birds,bourkes-parakeet,comparison,commercial/birds/bourkes-parakeet/vs-budgerigar.html,1676,629,43.33,5
birds,budgerigar,best-enrichment,commercial/birds/budgerigar/best-enrichment.html,1343,633,40.98,4
birds,budgerigar,best-food,commercial/birds/budgerigar/best-food.html,1368,651,38.58,9
birds,budgerigar,best-habitat-size,commercial/birds/budgerigar/best-habitat-size.html,1295,635,42.99,3
birds,budgerigar,best-insurance,commercial/birds/budgerigar/best-insurance.html,1390,599,40.07,3
birds,budgerigar,cost-to-own,commercial/birds/budgerigar/cost-to-own.html,1391,656,45.53,3
birds,budgerigar,first-time-owners,commercial/birds/budgerigar/first-time-owners.html,1261,631,44.56,3
birds,budgerigar,health-costs,commercial/birds/budgerigar/health-costs.html,1349,612,48.55,4
